timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
9/16/1999,0.0,0.0,0.0,10.75,2.7698,61600,0,1,0,0,0
9/15/1999,0.0,0.0,0.0,10.88,2.8033,48667,0,1,0,0,0
9/14/1999,0.0,0.0,0.0,10.94,2.8187,259400,0,1,0,0,0
9/13/1999,0.0,0.0,0.0,11.06,2.8497,58667,0,1,0,0,0
9/10/1999,0.0,0.0,0.0,11.06,2.8497,88600,0,1,0,0,0
9/9/1999,0.0,0.0,0.0,11,2.8342,99267,0,1,0,0,0
9/8/1999,0.0,0.0,0.0,11.25,2.8986,55667,0,1,0,0,0
9/7/1999,0.0,0.0,0.0,11.31,2.9141,145667,0,1,0,0,0
9/3/1999,0.0,0.0,0.0,11.12,2.8651,54467,0,1,0,0,0
9/2/1999,0.0,0.0,0.0,11.25,2.8986,87867,0,1,0,0,0
9/1/1999,0.0,0.0,0.0,11.31,2.9141,100400,0,1,0,0,0
8/31/1999,0.0,0.0,0.0,11.31,2.9141,126200,0,1,0,0,0
8/30/1999,0.0,0.0,0.0,11.25,2.8986,64867,0,1,0,0,0
8/27/1999,0.0,0.0,0.0,11.25,2.8986,197800,0,1,0,0,0
8/26/1999,0.0,0.0,0.0,11.38,2.9321,51467,0,1,0,0,0
8/25/1999,0.0,0.0,0.0,11.38,2.9321,120667,0,1,0,0,0
8/24/1999,0.0,0.0,0.0,10.88,2.8033,107467,0,1,0,0,0
8/23/1999,0.0,0.0,0.0,10.75,2.7698,457667,0,1,0,0,0
8/20/1999,0.0,0.0,0.0,10.5,2.7054,96600,0,1,0,0,0
8/19/1999,0.0,0.0,0.0,10.75,2.7698,115067,0,1,0,0,0
8/18/1999,0.0,0.0,0.0,10.81,2.7852,49267,0,1,0,0,0
8/17/1999,0.0,0.0,0.0,10.63,2.7389,161667,0,1,0,0,0
8/16/1999,0.0,0.0,0.0,10.37,2.6719,199600,0,1,0,0,0
8/13/1999,0.0,0.0,0.0,10.19,2.6255,222200,0,1,0,0,0
8/12/1999,0.0,0.0,0.0,9.94,2.5611,147867,0,1,0,0,0
8/11/1999,0.0,0.0,0.0,10.31,2.6564,162867,0,1,0,0,0
8/10/1999,0.0,0.0,0.0,10.63,2.7389,128267,0,1,0,0,0
8/9/1999,0.0,0.0,0.0,10.69,2.7543,204000,0,1,0,0,0
8/6/1999,0.0,0.0,0.0,11,2.8342,113067,0,1,0,0,0
8/5/1999,0.0,0.0,0.0,11.06,2.8497,127867,0,1,0,0,0
8/4/1999,0.0,0.0,0.0,11.06,2.8497,175000,0,1,0,0,0
8/3/1999,0.0,0.0,0.0,11.25,2.8986,119600,0,1,0,0,0
8/2/1999,0.0,0.0,0.0,12,3.0918,99067,0,1,0,0,0
7/30/1999,0.0,0.0,0.0,11.75,3.0274,184267,0,1,0,0,0
7/29/1999,0.0,0.0,0.0,11.69,3.012,84467,0,1,0,0,0
7/28/1999,0.0,0.0,0.0,11.69,3.012,287867,0,1,0,0,0
7/27/1999,0.0,0.0,0.0,11.38,2.9321,219600,0,1,0,0,0
7/26/1999,0.0,0.0,0.0,11.87,3.0584,117667,0,1,0,0,0
7/23/1999,0.0,0.0,0.0,12.25,3.1563,94067,0,1,0,0,0
7/22/1999,0.0,0.0,0.0,12.88,3.3186,98000,0,1,0,0,0
7/21/1999,0.0,0.0,0.0,12.94,3.334,107867,0,1,0,0,0
7/20/1999,0.0,0.0,0.0,12.75,3.2851,106200,0,1,0,0,0
7/19/1999,0.0,0.0,0.0,13.06,3.365,74667,0,1,0,0,0
7/16/1999,0.0,0.0,0.0,13.63,3.5118,165267,0,1,0,0,0
7/15/1999,0.0,0.0,0.0,13.37,3.4448,121267,0,1,0,0,0
7/14/1999,0.0,0.0,0.0,13.25,3.4139,143267,0,1,0,0,0
7/13/1999,0.0,0.0,0.0,13.37,3.4448,106867,0,1,0,0,0
7/12/1999,0.0,0.0,0.0,13.5,3.4783,101400,0,1,0,0,0
7/9/1999,0.0,0.0,0.0,13.44,3.4629,98067,0,1,0,0,0
7/8/1999,0.0,0.0,0.0,13.19,3.3985,208267,0,1,0,0,0
7/7/1999,0.0,0.0,0.0,13.88,3.5762,93800,0,1,0,0,0
7/6/1999,0.0,0.0,0.0,13.63,3.5118,72267,0,1,0,0,0
7/2/1999,0.0,0.0,0.0,13.63,3.5118,82867,0,1,0,0,0
7/1/1999,0.0,0.0,0.0,13.88,3.5762,68400,0,1,0,0,0
6/30/1999,0.0,0.0,0.0,14,3.6072,335200,0,1,0,0,0
6/29/1999,0.0,0.0,0.0,13.75,3.5427,186467,0.03,1,0,0,0
6/28/1999,0.0,0.0,0.0,13,3.3422,113000,0,1,0,0,0
6/25/1999,0.0,0.0,0.0,12.88,3.3114,73600,0,1,0,0,0
6/24/1999,0.0,0.0,0.0,13,3.3422,76867,0,1,0,0,0
6/23/1999,0.0,0.0,0.0,13,3.3422,108000,0,1,0,0,0
6/22/1999,0.0,0.0,0.0,12.94,3.3268,95267,0,1,0,0,0
6/21/1999,0.0,0.0,0.0,13.12,3.3731,146000,0,1,0,0,0
6/18/1999,0.0,0.0,0.0,13.19,3.3911,204867,0,1,0,0,0
6/17/1999,0.0,0.0,0.0,13,3.3422,110600,0,1,0,0,0
6/16/1999,0.0,0.0,0.0,13.06,3.3576,128800,0,1,0,0,0
6/15/1999,0.0,0.0,0.0,13.25,3.4065,122067,0,1,0,0,0
6/14/1999,0.0,0.0,0.0,13.25,3.4065,129000,0,1,0,0,0
6/11/1999,0.0,0.0,0.0,12.94,3.3268,75400,0,1,0,0,0
6/10/1999,0.0,0.0,0.0,13,3.3422,109067,0,1,0,0,0
6/9/1999,0.0,0.0,0.0,12.81,3.2934,69800,0,1,0,0,0
6/8/1999,0.0,0.0,0.0,13.31,3.4219,162200,0,1,0,0,0
6/7/1999,0.0,0.0,0.0,13.75,3.535,318000,0,1,0,0,0
6/4/1999,0.0,0.0,0.0,13.12,3.3731,77067,0,1,0,0,0
6/3/1999,0.0,0.0,0.0,13.37,3.4373,78200,0,1,0,0,0
6/2/1999,0.0,0.0,0.0,13.37,3.4373,110467,0,1,0,0,0
6/1/1999,0.0,0.0,0.0,13.75,3.535,247800,0,1,0,0,0
5/28/1999,0.0,0.0,0.0,13.5,3.4708,130667,0,1,0,0,0
5/27/1999,0.0,0.0,0.0,13.06,3.3576,133267,0,1,0,0,0
5/26/1999,0.0,0.0,0.0,13.25,3.4065,131267,0,1,0,0,0
5/25/1999,0.0,0.0,0.0,13.19,3.3911,213667,0,1,0,0,0
5/24/1999,0.0,0.0,0.0,13.19,3.3911,136400,0,1,0,0,0
5/21/1999,0.0,0.0,0.0,12.75,3.2779,146000,0,1,0,0,0
5/20/1999,0.0,0.0,0.0,12.69,3.2625,94400,0,1,0,0,0
5/19/1999,0.0,0.0,0.0,12.94,3.3268,108667,0,1,0,0,0
5/18/1999,0.0,0.0,0.0,12.88,3.3114,165000,0,1,0,0,0
5/17/1999,0.0,0.0,0.0,13,3.3422,198267,0,1,0,0,0
5/14/1999,0.0,0.0,0.0,12.38,3.1828,211067,0,1,0,0,0
5/13/1999,0.0,0.0,0.0,13.12,3.3731,305600,0,1,0,0,0
5/12/1999,0.0,0.0,0.0,13.5,3.4708,257400,0,1,0,0,0
5/11/1999,0.0,0.0,0.0,14,3.5993,219800,0,1,0,0,0
5/10/1999,0.0,0.0,0.0,13.25,3.4065,105800,0,1,0,0,0
5/7/1999,0.0,0.0,0.0,13.56,3.4862,279400,0,1,0,0,0
5/6/1999,0.0,0.0,0.0,13.12,3.3731,196867,0,1,0,0,0
5/5/1999,0.0,0.0,0.0,13.12,3.3731,257400,0,1,0,0,0
5/4/1999,0.0,0.0,0.0,12.88,3.3114,263867,0,1,0,0,0
5/3/1999,0.0,0.0,0.0,12.25,3.1494,194867,0,1,0,0,0
4/30/1999,0.0,0.0,0.0,12,3.0851,142467,0,1,0,0,0
4/29/1999,0.0,0.0,0.0,12,3.0851,158400,0,1,0,0,0
4/28/1999,0.0,0.0,0.0,12.13,3.1185,175400,0,1,0,0,0
4/27/1999,0.0,0.0,0.0,12.5,3.2137,396867,0,1,0,0,0
4/26/1999,0.0,0.0,0.0,12.38,3.1828,204667,0,1,0,0,0
4/23/1999,0.0,0.0,0.0,12.31,3.1648,449067,0,1,0,0,0
4/22/1999,0.0,0.0,0.0,11.56,2.972,451600,0,1,0,0,0
4/21/1999,0.0,0.0,0.0,10.81,2.7792,465667,0,1,0,0,0
4/20/1999,0.0,0.0,0.0,10.12,2.6018,97000,0,1,0,0,0
4/19/1999,0.0,0.0,0.0,10.19,2.6198,417600,0,1,0,0,0
4/16/1999,0.0,0.0,0.0,10.31,2.6506,282667,0,1,0,0,0
4/15/1999,0.0,0.0,0.0,10,2.5709,133600,0,1,0,0,0
4/14/1999,0.0,0.0,0.0,9.94,2.5555,298867,0,1,0,0,0
4/13/1999,0.0,0.0,0.0,9.5,2.4424,111267,0,1,0,0,0
4/12/1999,0.0,0.0,0.0,9.38,2.4115,117067,0,1,0,0,0
4/9/1999,0.0,0.0,0.0,9.69,2.4912,80667,0,1,0,0,0
4/8/1999,0.0,0.0,0.0,9.56,2.4578,171000,0,1,0,0,0
4/7/1999,0.0,0.0,0.0,9.75,2.5067,116867,0,1,0,0,0
4/6/1999,0.0,0.0,0.0,9.69,2.4912,294600,0,1,0,0,0
4/5/1999,0.0,0.0,0.0,9.81,2.5221,227600,0,1,0,0,0
4/1/1999,0.0,0.0,0.0,9.44,2.427,92467,0,1,0,0,0
3/31/1999,0.0,0.0,0.0,9.5,2.4424,300067,0,1,0,0,0
3/30/1999,0.0,0.0,0.0,9.81,2.5221,191800,0,1,0,0,0
3/29/1999,0.0,0.0,0.0,9.38,2.4115,133267,0,1,0,0,0
3/26/1999,0.0,0.0,0.0,9,2.3138,175000,0,1,0,0,0
3/25/1999,0.0,0.0,0.0,9,2.3138,173600,0,1,0,0,0
3/24/1999,0.0,0.0,0.0,9,2.3138,114800,0,1,0,0,0
3/23/1999,0.0,0.0,0.0,9.13,2.3473,98867,0,1,0,0,0
3/22/1999,0.0,0.0,0.0,9.38,2.4115,103667,0,1,0,0,0
3/19/1999,0.0,0.0,0.0,9.5,2.4424,318000,0,1,0,0,0
3/18/1999,0.0,0.0,0.0,9.56,2.4578,177800,0,1,0,0,0
3/17/1999,0.0,0.0,0.0,9.25,2.3781,113600,0,1,0,0,0
3/16/1999,0.0,0.0,0.0,9.13,2.3473,222867,0,1,0,0,0
3/15/1999,0.0,0.0,0.0,9.38,2.4115,229400,0,1,0,0,0
3/12/1999,0.0,0.0,0.0,9.69,2.4912,115867,0,1,0,0,0
3/11/1999,0.0,0.0,0.0,9.75,2.5067,121667,0,1,0,0,0
3/10/1999,0.0,0.0,0.0,9.94,2.5555,92867,0,1,0,0,0
3/9/1999,0.0,0.0,0.0,10.06,2.5864,106400,0,1,0,0,0
3/8/1999,0.0,0.0,0.0,10,2.5709,208000,0,1,0,0,0
3/5/1999,0.0,0.0,0.0,9.88,2.5401,148800,0,1,0,0,0
3/4/1999,0.0,0.0,0.0,9.56,2.4578,132067,0,1,0,0,0
3/3/1999,0.0,0.0,0.0,9.62,2.4732,156667,0,1,0,0,0
3/2/1999,0.0,0.0,0.0,9.75,2.5067,228200,0,1,0,0,0
3/1/1999,0.0,0.0,0.0,9.69,2.4912,212667,0,1,0,0,0
2/26/1999,0.0,0.0,0.0,9.94,2.5555,102800,0,1,0,0,0
2/25/1999,0.0,0.0,0.0,10.06,2.5864,260067,0,1,0,0,0
2/24/1999,0.0,0.0,0.0,10.06,2.5864,134867,0,1,0,0,0
2/23/1999,0.0,0.0,0.0,10.25,2.6352,177000,0,1,0,0,0
2/22/1999,0.0,0.0,0.0,10.44,2.6841,225467,0,1,0,0,0
2/19/1999,0.0,0.0,0.0,10.19,2.6198,143600,0,1,0,0,0
2/18/1999,0.0,0.0,0.0,10.31,2.6506,334067,0,1,0,0,0
2/17/1999,0.0,0.0,0.0,10,2.5709,220267,0,1,0,0,0
2/16/1999,0.0,0.0,0.0,10.19,2.6198,178467,0,1,0,0,0
2/12/1999,0.0,0.0,0.0,10,2.5709,239867,0,1,0,0,0
2/11/1999,0.0,0.0,0.0,10.63,2.7329,198267,0,1,0,0,0
2/10/1999,0.0,0.0,0.0,10.12,2.6018,123800,0,1,0,0,0
2/9/1999,0.0,0.0,0.0,10.37,2.6661,148667,0,1,0,0,0
2/8/1999,0.0,0.0,0.0,10.88,2.7972,325400,0,1,0,0,0
2/5/1999,0.0,0.0,0.0,10.5,2.6995,349600,0,1,0,0,0
2/4/1999,0.0,0.0,0.0,10.5,2.6995,363800,0,1,0,0,0
2/3/1999,0.0,0.0,0.0,11,2.828,355867,0,1,0,0,0
2/2/1999,0.0,0.0,0.0,11,2.828,178200,0,1,0,0,0
2/1/1999,0.0,0.0,0.0,11.06,2.8435,322600,0,1,0,0,0
1/29/1999,0.0,0.0,0.0,11.06,2.8435,203667,0,1,0,0,0
1/28/1999,0.0,0.0,0.0,11,2.828,172867,0,1,0,0,0
1/27/1999,0.0,0.0,0.0,10.94,2.8126,200267,0,1,0,0,0
1/26/1999,0.0,0.0,0.0,11.12,2.8589,342000,0,1,0,0,0
1/25/1999,0.0,0.0,0.0,10.75,2.7638,323000,0,1,0,0,0
1/22/1999,0.0,0.0,0.0,10.63,2.7329,605200,0,1,0,0,0
1/21/1999,0.0,0.0,0.0,11,2.828,422467,0,1,0,0,0
1/20/1999,0.0,0.0,0.0,11.44,2.9411,408067,0,1,0,0,0
1/19/1999,0.0,0.0,0.0,12.06,3.1005,330867,0,1,0,0,0
1/15/1999,0.0,0.0,0.0,12.06,3.1005,440067,0,1,0,0,0
1/14/1999,0.0,0.0,0.0,11.62,2.9874,418200,0,1,0,0,0
1/13/1999,0.0,0.0,0.0,11.19,2.8769,777000,0,1,0,0,0
1/12/1999,0.0,0.0,0.0,11.94,3.0697,307467,0,1,0,0,0
1/11/1999,0.0,0.0,0.0,12.31,3.1648,312000,0,1,0,0,0
1/8/1999,0.0,0.0,0.0,11.81,3.0363,668867,0,1,0,0,0
1/7/1999,0.0,0.0,0.0,12.25,3.1494,353467,0,1,0,0,0
1/6/1999,0.0,0.0,0.0,12.94,3.3268,467267,0,1,0,0,0
1/5/1999,0.0,0.0,0.0,13,3.3422,225400,0,1,0,0,0
1/4/1999,0.0,0.0,0.0,13.31,3.4219,247867,0,1,0,0,0
12/31/1998,0.0,0.0,0.0,13.25,3.4065,357467,0,1,0,0,0
12/30/1998,0.0,0.0,0.0,13.06,3.3576,289267,0.03,1,0,0,0
12/29/1998,0.0,0.0,0.0,13.25,3.3987,686200,0,1,0,0,0
12/28/1998,0.0,0.0,0.0,12.19,3.1268,308000,0,1,0,0,0
12/24/1998,0.0,0.0,0.0,12.06,3.0934,91267,0,1,0,0,0
12/23/1998,0.0,0.0,0.0,11.81,3.0293,400000,0,1,0,0,0
12/22/1998,0.0,0.0,0.0,11.69,2.9985,162000,0,1,0,0,0
12/21/1998,0.0,0.0,0.0,11.81,3.0293,381400,0,1,0,0,0
12/18/1998,0.0,0.0,0.0,12.13,3.1114,510467,0,1,0,0,0
12/17/1998,0.0,0.0,0.0,11.81,3.0293,272867,0,1,0,0,0
12/16/1998,0.0,0.0,0.0,11.25,2.8857,283400,0,1,0,0,0
12/15/1998,0.0,0.0,0.0,11.5,2.9498,319067,0,1,0,0,0
12/14/1998,0.0,0.0,0.0,11.75,3.0139,317467,0,1,0,0,0
12/11/1998,0.0,0.0,0.0,11.12,2.8523,505267,0,1,0,0,0
12/10/1998,0.0,0.0,0.0,11.06,2.8369,763267,0,1,0,0,0
12/9/1998,0.0,0.0,0.0,11.38,2.919,648400,0,1,0,0,0
12/8/1998,0.0,0.0,0.0,11.94,3.0627,350600,0,1,0,0,0
12/7/1998,0.0,0.0,0.0,12.13,3.1114,487267,0,1,0,0,0
12/4/1998,0.0,0.0,0.0,12.81,3.2858,273600,0,1,0,0,0
12/3/1998,0.0,0.0,0.0,12.5,3.2063,388800,0,1,0,0,0
12/2/1998,0.0,0.0,0.0,12.94,3.3192,341000,0,1,0,0,0
12/1/1998,0.0,0.0,0.0,13.44,3.4474,226800,0,1,0,0,0
11/30/1998,0.0,0.0,0.0,13.56,3.4782,429867,0,1,0,0,0
11/27/1998,0.0,0.0,0.0,13.56,3.4782,190467,0,1,0,0,0
11/25/1998,0.0,0.0,0.0,13.56,3.4782,609067,0,1,0,0,0
11/24/1998,0.0,0.0,0.0,13,3.3346,421067,0,1,0,0,0
11/23/1998,0.0,0.0,0.0,12.69,3.255,316600,0,1,0,0,0
11/20/1998,0.0,0.0,0.0,13.06,3.3499,469867,0,1,0,0,0
11/19/1998,0.0,0.0,0.0,13.06,3.3499,424067,0,1,0,0,0
11/18/1998,0.0,0.0,0.0,12.56,3.2217,274200,0,1,0,0,0
11/17/1998,0.0,0.0,0.0,12.75,3.2704,593800,0,1,0,0,0
11/16/1998,0.0,0.0,0.0,12.69,3.255,320667,0,1,0,0,0
11/13/1998,0.0,0.0,0.0,13.06,3.3499,285667,0,1,0,0,0
11/12/1998,0.0,0.0,0.0,13.06,3.3499,589800,0,1,0,0,0
11/11/1998,0.0,0.0,0.0,12.94,3.3192,318267,0,1,0,0,0
11/10/1998,0.0,0.0,0.0,12.88,3.3038,434400,0,1,0,0,0
11/9/1998,0.0,0.0,0.0,12.94,3.3192,145600,0,1,0,0,0
11/6/1998,0.0,0.0,0.0,13.25,3.3987,477267,0,1,0,0,0
11/5/1998,0.0,0.0,0.0,13.12,3.3653,314200,0,1,0,0,0
11/4/1998,0.0,0.0,0.0,13.25,3.3987,382800,0,1,0,0,0
11/3/1998,0.0,0.0,0.0,12.88,3.3038,341467,0,1,0,0,0
11/2/1998,0.0,0.0,0.0,12.88,3.3038,324400,0,1,0,0,0
10/30/1998,0.0,0.0,0.0,13.06,3.3499,330467,0,1,0,0,0
10/29/1998,0.0,0.0,0.0,12.75,3.2704,484400,0,1,0,0,0
10/28/1998,0.0,0.0,0.0,13.56,3.4782,233267,0,1,0,0,0
10/27/1998,0.0,0.0,0.0,14.19,3.6398,631667,0,1,0,0,0
10/26/1998,0.0,0.0,0.0,13.75,3.5269,358667,0,1,0,0,0
10/23/1998,0.0,0.0,0.0,13.69,3.5115,542800,0,1,0,0,0
10/22/1998,0.0,0.0,0.0,12.44,3.1909,367400,0,1,0,0,0
10/21/1998,0.0,0.0,0.0,11.87,3.0447,335467,0,1,0,0,0
10/20/1998,0.0,0.0,0.0,11.12,2.8523,1487400,0,1,0,0,0
10/19/1998,0.0,0.0,0.0,10.94,2.8062,962867,0,1,0,0,0
10/16/1998,0.0,0.0,0.0,11.12,2.8523,506000,0,1,0,0,0
10/15/1998,0.0,0.0,0.0,11,2.8215,268200,0,1,0,0,0
10/14/1998,0.0,0.0,0.0,10.44,2.6779,264067,0,1,0,0,0
10/13/1998,0.0,0.0,0.0,10.5,2.6933,361600,0,1,0,0,0
10/12/1998,0.0,0.0,0.0,10.06,2.5804,395267,0,1,0,0,0
10/9/1998,0.0,0.0,0.0,9.38,2.406,572200,0,1,0,0,0
10/8/1998,0.0,0.0,0.0,8.81,2.2598,337800,0,1,0,0,0
10/7/1998,0.0,0.0,0.0,9.38,2.406,276267,0,1,0,0,0
10/6/1998,0.0,0.0,0.0,9.5,2.4368,389667,0,1,0,0,0
10/5/1998,0.0,0.0,0.0,9.81,2.5163,328800,0,1,0,0,0
10/2/1998,0.0,0.0,0.0,10.31,2.6446,266200,0,1,0,0,0
10/1/1998,0.0,0.0,0.0,9.94,2.5496,624000,0,1,0,0,0
9/30/1998,0.0,0.0,0.0,10.88,2.7908,326467,0,1,0,0,0
9/29/1998,0.0,0.0,0.0,11.38,2.919,762600,0.03,1,0,0,0
9/28/1998,0.0,0.0,0.0,10.37,2.653,1869000,0,1,0,0,0
9/25/1998,0.0,0.0,0.0,13.5,3.4537,262400,0,1,0,0,0
9/24/1998,0.0,0.0,0.0,12.75,3.2618,325800,0,1,0,0,0
9/23/1998,0.0,0.0,0.0,12.75,3.2618,321867,0,1,0,0,0
9/22/1998,0.0,0.0,0.0,12.75,3.2618,507867,0,1,0,0,0
9/21/1998,0.0,0.0,0.0,13.69,3.5023,830400,0,1,0,0,0
9/18/1998,0.0,0.0,0.0,12.13,3.1032,553667,0,1,0,0,0
9/17/1998,0.0,0.0,0.0,11.06,2.8295,725467,0,1,0,0,0
9/16/1998,0.0,0.0,0.0,10.69,2.7348,586267,0,1,0,0,0
9/15/1998,0.0,0.0,0.0,9.44,2.415,273400,0,1,0,0,0
9/14/1998,0.0,0.0,0.0,9.81,2.5097,318800,0,1,0,0,0
9/11/1998,0.0,0.0,0.0,9.06,2.3178,652267,0,1,0,0,0
9/10/1998,0.0,0.0,0.0,8.75,2.2385,452467,0,1,0,0,0
9/9/1998,0.0,0.0,0.0,8.44,2.1592,587467,0,1,0,0,0
9/8/1998,0.0,0.0,0.0,9.06,2.3178,591067,0,1,0,0,0
9/4/1998,0.0,0.0,0.0,9,2.3025,447000,0,1,0,0,0
9/3/1998,0.0,0.0,0.0,9.25,2.3664,769000,0,1,0,0,0
9/2/1998,0.0,0.0,0.0,9.44,2.415,902867,0,1,0,0,0
9/1/1998,0.0,0.0,0.0,9.44,2.415,1704600,0,1,0,0,0
8/31/1998,0.0,0.0,0.0,10.56,2.7016,330000,0,1,0,0,0
8/28/1998,0.0,0.0,0.0,10.94,2.7988,429200,0,1,0,0,0
8/27/1998,0.0,0.0,0.0,10.5,2.6862,408067,0,1,0,0,0
8/26/1998,0.0,0.0,0.0,11,2.8141,633800,0,1,0,0,0
8/25/1998,0.0,0.0,0.0,12.06,3.0853,409400,0,1,0,0,0
8/24/1998,0.0,0.0,0.0,12.56,3.2132,262200,0,1,0,0,0
8/21/1998,0.0,0.0,0.0,11.94,3.0546,398600,0,1,0,0,0
8/20/1998,0.0,0.0,0.0,12.31,3.1493,340267,0,1,0,0,0
8/19/1998,0.0,0.0,0.0,12.62,3.2286,772267,0,1,0,0,0
8/18/1998,0.0,0.0,0.0,12.62,3.2286,380400,0,1,0,0,0
8/17/1998,0.0,0.0,0.0,13.44,3.4383,334400,0,1,0,0,0
8/14/1998,0.0,0.0,0.0,13.69,3.5023,657000,0,1,0,0,0
8/13/1998,0.0,0.0,0.0,13.56,3.469,3089000,0,1,0,0,0
8/12/1998,0.0,0.0,0.0,14.56,3.7249,468067,0,1,0,0,0
8/11/1998,0.0,0.0,0.0,14.87,3.8042,254667,0,1,0,0,0
8/10/1998,0.0,0.0,0.0,15.69,4.014,185267,0,1,0,0,0
8/7/1998,0.0,0.0,0.0,16.06,4.1086,306800,0,1,0,0,0
8/6/1998,0.0,0.0,0.0,14.69,3.7581,357400,0,1,0,0,0
8/5/1998,0.0,0.0,0.0,15.38,3.9347,238467,0,1,0,0,0
8/4/1998,0.0,0.0,0.0,15.56,3.9807,275867,0,1,0,0,0
8/3/1998,0.0,0.0,0.0,16.06,4.1086,214067,0,1,0,0,0
7/31/1998,0.0,0.0,0.0,16.25,4.1572,180667,0,1,0,0,0
7/30/1998,0.0,0.0,0.0,16.31,4.1726,356200,0,1,0,0,0
7/29/1998,0.0,0.0,0.0,16.5,4.2212,1017667,0,1,0,0,0
7/28/1998,0.0,0.0,0.0,15.44,3.95,1546000,0,1,0,0,0
7/27/1998,0.0,0.0,0.0,15.13,3.8707,772400,0,1,0,0,0
7/24/1998,0.0,0.0,0.0,15.31,3.9168,570200,0,1,0,0,0
7/23/1998,0.0,0.0,0.0,16.31,4.1726,522600,0,1,0,0,0
7/22/1998,0.0,0.0,0.0,16.94,4.3338,516267,0,1,0,0,0
7/21/1998,0.0,0.0,0.0,17.56,4.4924,694267,0,1,0,0,0
7/20/1998,0.0,0.0,0.0,17,4.3491,1204067,0,1,0,0,0
7/17/1998,0.0,0.0,0.0,17.81,4.5563,494467,0,1,0,0,0
7/16/1998,0.0,0.0,0.0,18.88,4.8301,661600,0,1,0,0,0
7/15/1998,0.0,0.0,0.0,19,4.8608,2324667,0,1,0,0,0
7/14/1998,0.0,0.0,0.0,20.94,5.3571,180200,0,1,0,0,0
7/13/1998,0.0,0.0,0.0,20.87,5.3392,160667,0,1,0,0,0
7/10/1998,0.0,0.0,0.0,20.87,5.3392,428067,0,1,0,0,0
7/9/1998,0.0,0.0,0.0,20.87,5.3392,239667,0,1,0,0,0
7/8/1998,0.0,0.0,0.0,21,5.3724,249800,0,1,0,0,0
7/7/1998,0.0,0.0,0.0,21.94,5.6129,118400,0,1,0,0,0
7/6/1998,0.0,0.0,0.0,22.5,5.7562,200400,0,1,0,0,0
7/2/1998,0.0,0.0,0.0,22.75,5.8201,240800,0,1,0,0,0
7/1/1998,0.0,0.0,0.0,22.75,5.8201,692400,0,1,0,0,0
6/30/1998,0.0,0.0,0.0,22,5.6282,1362667,0,1,0,0,0
6/29/1998,0.0,0.0,0.0,22,5.6282,941800,0.03,1,0,0,0
6/26/1998,0.0,0.0,0.0,21,5.3651,319867,0,1,0,0,0
6/25/1998,0.0,0.0,0.0,20.5,5.2374,725800,0,1,0,0,0
6/24/1998,0.0,0.0,0.0,21.19,5.4136,314667,0,1,0,0,0
6/23/1998,0.0,0.0,0.0,21.19,5.4136,125800,0,1,0,0,0
6/22/1998,0.0,0.0,0.0,21.19,5.4136,147267,0,1,0,0,0
6/19/1998,0.0,0.0,0.0,21.19,5.4136,203667,0,1,0,0,0
6/18/1998,0.0,0.0,0.0,21.13,5.3983,61267,0,1,0,0,0
6/17/1998,0.0,0.0,0.0,21.38,5.4622,205200,0,1,0,0,0
6/16/1998,0.0,0.0,0.0,21.75,5.5567,157267,0,1,0,0,0
6/15/1998,0.0,0.0,0.0,21.5,5.4928,140867,0,1,0,0,0
6/12/1998,0.0,0.0,0.0,22,5.6206,174200,0,1,0,0,0
6/11/1998,0.0,0.0,0.0,22.12,5.6512,143067,0,1,0,0,0
6/10/1998,0.0,0.0,0.0,23.12,5.9067,97267,0,1,0,0,0
6/9/1998,0.0,0.0,0.0,23.25,5.9399,201067,0,1,0,0,0
6/8/1998,0.0,0.0,0.0,22.25,5.6845,248067,0,1,0,0,0
6/5/1998,0.0,0.0,0.0,23,5.8761,64000,0,1,0,0,0
6/4/1998,0.0,0.0,0.0,23.19,5.9246,237000,0,1,0,0,0
6/3/1998,0.0,0.0,0.0,23.69,6.0523,193467,0,1,0,0,0
6/2/1998,0.0,0.0,0.0,23.56,6.0191,131467,0,1,0,0,0
6/1/1998,0.0,0.0,0.0,23.38,5.9731,134067,0,1,0,0,0
5/29/1998,0.0,0.0,0.0,24.69,6.3078,253267,0,1,0,0,0
5/28/1998,0.0,0.0,0.0,25.37,6.4816,71867,0,1,0,0,0
5/27/1998,0.0,0.0,0.0,24.94,6.3717,135800,0,1,0,0,0
5/26/1998,0.0,0.0,0.0,26.06,6.6578,114267,0,1,0,0,0
5/22/1998,0.0,0.0,0.0,26.56,6.7856,89467,0,1,0,0,0
5/21/1998,0.0,0.0,0.0,26.87,6.8648,163400,0,1,0,0,0
5/20/1998,0.0,0.0,0.0,26.31,6.7217,164200,0,1,0,0,0
5/19/1998,0.0,0.0,0.0,25.81,6.594,695267,0,1,0,0,0
5/18/1998,0.0,0.0,0.0,27,6.898,280200,0,1,0,0,0
5/15/1998,0.0,0.0,0.0,28,7.1535,79467,0,1,0,0,0
5/14/1998,0.0,0.0,0.0,27.75,7.0896,81867,0,1,0,0,0
5/13/1998,0.0,0.0,0.0,27.38,6.9951,93867,0,1,0,0,0
5/12/1998,0.0,0.0,0.0,27.25,6.9619,95267,0,1,0,0,0
5/11/1998,0.0,0.0,0.0,27.13,6.9312,73267,0,1,0,0,0
